category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
Technology,Technology Operations,hard,71.82663707141187,94.17894664502438,88.32491555959152,67.99123712269693,45.44412151223624,72.35886941007223,71.91455390824669,88.49931215416555,Patient triage,81.0,61.2,75.4
Technology,Technology Operations,hard,54.86017213851893,55.65093062408493,94.0813350989196,45.59802892349745,71.77256590964976,54.654602394964094,84.02801549672188,70.7538628561571,HIPAA compliance,61.0,53.5,68.2
Technology,Technology Operations,hard,94.04726841668852,52.50745237961141,87.64825557374465,56.60580244660615,42.47925657646744,54.226507603962496,48.958090187349384,69.04318737445709,Project management,80.6,52.4,55.3
Technology,Technology Operations,hard,96.51423050170338,59.868740420645665,78.00524236147457,46.74725789439397,66.82347749547547,76.4297822335264,50.09569359299777,78.41283150441718,Agile / Scrum,82.7,52.8,67.6
Technology,Technology Operations,hard,68.64148725063649,58.336055973542045,84.82506707054262,80.2591455607469,46.25821039691071,55.20017098288164,47.72400781690219,62.907744535431135,Quality assurance,68.0,70.1,54.1
Technology,Technology Operations,hard,78.73834759348188,94.23323061039292,93.1253993507705,89.0870394410106,46.46830884041811,88.80345266563538,84.63278578834453,73.16234999048562,Financial modeling,85.5,76.3,84.2
Technology,Technology Operations,hard,97.77126382959506,73.54441198246343,42.10015425727778,56.01094036034983,46.74295747464004,79.91348661163374,77.45556592903554,92.03122144805896,Supply chain management,82.2,53.2,81.5
Technology,Technology Operations,soft,45.54359956664677,40.5484559262436,93.36293079354289,58.37048716294482,53.738882920815286,92.46896519463496,50.79060760795304,88.85135808943997,Communication,51.2,57.0,77.2
Technology,Technology Operations,soft,92.52676187209256,71.48676871478641,71.50971405002477,45.30036483147161,71.54432253662836,80.0744673285282,85.0926757631249,75.34376348407629,Problem solving,83.1,53.2,80.9
Technology,Technology Operations,soft,51.037661093082015,52.46568633611376,74.18456228805228,49.05479842248676,45.5556033776269,62.292712620465224,86.41049432525719,76.77808127215559,Leadership,54.9,48.0,73.6
Technology,Technology Operations,soft,63.914915906272554,93.97399236126712,69.85989849736032,57.16999078962611,69.40413385233715,91.91695567842515,64.16281085664643,71.29210804192093,Negotiation,73.8,60.8,78.1
Technology,Technology Operations,soft,75.60192407062974,95.28330160483266,73.31320259997071,54.23972937966045,70.26629364279383,65.74461874777315,69.61422884950463,84.93519873446805,Customer empathy,81.2,59.0,70.9
Technology,Technology Operations,soft,46.071944870548194,68.42584597035952,53.846586138194795,75.55093425824876,82.67508060486617,72.89589272206402,77.74721575394281,64.1474116787841,Critical thinking,53.9,77.7,72.8
Technology,Technology Operations,soft,58.56727293081783,68.56281621478578,66.95192390691483,56.390189153253885,79.7841326765073,74.47838342743508,63.4878902817714,62.42838030077643,Adaptability,62.8,63.4,68.2
Technology,Technology Operations,soft,89.35216413405041,90.5147963021067,91.28949971702356,57.64795507324591,43.70227267222693,80.94828997177711,46.28693811115846,91.95847452648862,Collaboration,90.0,53.5,71.0
Technology,Technology Operations,soft,80.99014561544348,58.86735381599195,61.48569655262574,79.82838327588686,48.33016264183875,67.88467855193039,85.91485012052541,83.35509222406625,Time management,71.4,70.4,77.3
Technology,Technology Operations,soft,76.02317435039157,45.781173337657194,48.02641072099712,58.08391614834773,41.63571139971591,81.35753489043992,74.78376896252483,95.2893398982086,Emotional intelligence,62.8,53.1,81.8
Technology,Technology Operations,soft,74.38385088126516,91.42974495571696,63.132390834891105,71.39500638799453,54.62802429233872,72.74984606075147,93.7139116318214,73.89872031855185,Conflict resolution,77.8,66.4,80.3
Technology,Technology Operations,soft,45.11405314542515,59.80623267424255,46.866907665002586,76.80137857789128,66.4794760678819,73.30848665924358,93.21038422724124,87.35980702082074,Creativity,49.8,73.7,83.1
Technology,Technology Operations,soft,49.62613382743355,41.71602741564639,77.04380171640469,75.43520067778094,73.92637950379921,74.52015234620782,46.86153325375854,72.13316484170358,Decision making,51.4,75.0,64.4
Sales,Sales Core,hard,89.27920979971374,73.70640319748574,37.65114471829087,51.346493047543895,87.04519832606971,76.70210055263442,53.55489842601344,84.6253222238409,Python,76.9,62.1,70.2
Sales,Sales Core,hard,94.01123508785366,88.44634785599052,73.72015742770074,86.16741352277674,44.55392353214389,72.70999004734492,87.13597906699893,66.72942373934781,SQL,89.3,73.7,76.6
Sales,Sales Core,hard,52.62537838271058,88.47760761154744,77.27531836588958,45.38085360861386,43.30766934648128,77.30473922538866,94.60455507308548,80.26904429183895,JavaScript,67.1,44.8,84.0
Sales,Sales Core,hard,91.43560153876804,45.88963188278627,69.55804958691992,54.26621802456006,57.26110753048798,57.31381039363732,69.11873844982487,52.26384156876773,TypeScript,74.5,55.2,60.4
Sales,Sales Core,hard,79.79940418929866,76.198056549578,89.28452289511326,84.17246210109126,43.92835531295972,92.57589837541562,73.2322001136,95.8728370714662,React,80.1,72.1,86.5
Sales,Sales Core,hard,71.07697172744125,44.551399782216315,77.2451880155455,53.83414436267188,91.17054676540276,76.4224738090464,91.91765981495456,74.1355496829922,Node.js,64.0,65.0,81.4
Sales,Sales Core,hard,62.30237556655599,77.08718699777964,77.58804688842426,68.46505398864349,54.32938337155031,70.59869258142523,82.16615751413158,61.19320418576729,Docker,69.0,64.2,72.8
Sales,Sales Core,hard,53.36599942824999,67.10316846035599,74.47981598030427,48.40023339459453,54.11717528760988,97.6070745953154,58.8907654993584,87.82194795604147,Kubernetes,60.7,50.1,82.1
Sales,Sales Core,hard,61.199683983855955,44.805322388693014,64.17401380045513,89.34573626437007,80.41304442791206,52.3552105200984,81.57652882791538,80.42366377259532,AWS,56.7,86.7,68.2
Sales,Sales Core,hard,70.56311449002804,77.22485324478154,66.30863886352714,54.33342248011007,76.16594872242578,56.3159782550358,61.11368396298088,91.72775415796993,Git,71.9,60.9,65.1
Sales,Sales Core,hard,75.11484552436994,68.62345879344132,77.59787550501491,70.11600177404053,59.96930075654409,77.05803009229535,46.15900968860986,67.22562657855357,REST API design,73.5,67.1,64.3
Sales,Sales Core,hard,47.090590518696615,95.76176253330289,89.47340581061802,78.34351038075872,48.2271000551177,91.90240262349712,59.71474992343257,89.43148664815726,GraphQL,68.0,69.3,80.1
Sales,Sales Core,hard,79.50757912837562,73.87735539016957,79.48575108670659,58.63738207547769,83.3805673290196,76.58432736150056,84.36651238765802,91.14771865254863,CI/CD,77.8,66.1,82.2
Sales,Sales Core,hard,58.490610335822645,62.99837533150179,56.695554355534334,48.92758695743283,85.53090901462554,83.59530720159242,70.47208701552266,76.71959684056463,Linux,59.6,59.9,77.6
Sales,Sales Core,hard,91.62812270084189,43.90916659656744,56.471010329917114,80.00419522419104,67.80294826035639,74.37007685652517,58.45378646050002,60.92676651730259,Terraform,72.0,76.3,66.1
Sales,Sales Core,hard,80.52287244224479,59.09472275724564,91.24867079748668,90.99714007685262,90.453652722132,63.552369762845515,71.75164990531869,55.111971958312935,Data visualization,75.7,90.8,64.7
Sales,Sales Core,hard,64.04088556322084,44.17429511444339,65.09565478063325,93.80570228134268,79.64641574486362,67.82755864232416,59.36229050494195,95.64248735776124,Machine learning,58.2,89.6,70.4
Sales,Sales Core,hard,47.79148630175261,87.32019544883059,86.35772686216774,48.51039553255985,89.4552057386262,81.66076925737275,65.22477805089287,70.83753676122535,Deep learning,65.4,60.8,73.7
Sales,Sales Core,hard,77.2506839677332,69.50681135129123,87.07109482506442,90.65555544800252,56.98199441276569,50.426569629879005,85.49023378605234,81.73534876632618,pandas,76.4,80.6,69.0
Sales,Sales Core,hard,79.7161075383683,44.160524752456965,39.55012493808058,90.8298240432758,58.92177613094434,73.16435100030887,95.61270005057791,59.55674895091936,Spark,63.0,81.3,78.3
Sales,Sales Core,hard,78.66166990253029,43.44590927537411,68.66988801085031,82.6774807381624,48.18657936744784,87.2286243694855,95.3682216646529,90.47654992675642,Tableau,66.6,72.3,90.7
Sales,Sales Core,hard,86.90161218618022,93.05153980709744,78.00195866281554,72.92396686833925,82.8679910104902,89.5104662065562,77.71160034167882,82.7748665089079,Power BI,87.4,75.9,84.0
Sales,Sales Core,hard,54.45512188956001,58.9486538459773,54.52574870648252,88.80074395151425,80.63664119241977,64.24326242945062,96.68225514880253,52.89753421080033,A/B testing,55.8,86.4,73.3
Sales,Sales Core,hard,48.26807728064789,58.352752214696366,39.63397186032178,93.44980870885944,58.65155112449377,69.02438926624649,89.45511281190187,76.11266184092007,Statistical analysis,50.0,83.0,77.6
Sales,Sales Core,hard,78.41443295071696,64.63569967923118,62.60994560375221,93.81499851644205,54.41994623840344,75.74542704844751,69.885192483519,56.914468713747375,Figma,71.9,82.0,69.9
Sales,Sales Core,hard,52.75440620681374,68.37448832973588,82.9210979072043,67.03661696015118,43.07203487463817,95.81593103242444,52.15066841670219,93.33151881041874,AutoCAD,62.0,59.8,80.0
Sales,Sales Core,hard,47.39473745074087,76.38280307348445,43.76368739666625,58.27735679318049,61.91962982449025,87.01516577368845,67.6297628660013,70.49654181312522,Adobe Illustrator,55.5,59.4,76.9
Sales,Sales Core,hard,66.32592258215513,69.1620262846184,51.84315192456003,93.60757257187257,49.90032318677301,56.49569692665807,73.5254656075936,67.21438464876174,UX research,65.0,80.5,64.6
Sales,Sales Core,hard,83.23251084540163,42.211932446280706,75.59651456499168,63.58165848445576,88.21689099657891,64.7060447931986,67.51312836385857,65.55546318956495,Wireframing,69.8,71.0,65.9
Sales,Sales Core,hard,73.27158603357005,55.73231096683778,75.17856411272226,65.9926828624126,76.82288808504802,64.2838897255159,68.74184321135505,77.29652441552034,Motion design,68.3,69.2,68.4
Sales,Sales Core,hard,83.0810236308438,76.53664897790597,60.744716713659386,49.38026066933199,45.83625090904885,57.188264460237995,54.55944734716175,58.98678639849483,Electronic health records,77.8,48.3,56.6
Sales,Sales Core,hard,80.08514659070323,59.087840595052334,89.48313720897497,56.9317708297412,52.77889236353338,58.96347963583711,52.50863796795538,83.42433675799313,Clinical documentation,75.2,55.7,61.6
Sales,Sales Core,hard,75.65628705961888,54.073160504511605,83.62015340025253,79.45742141570517,62.29066775041164,79.78242002807485,79.14365962359135,71.60515524634675,Medical coding,70.4,74.3,77.9
Sales,Sales Core,hard,49.85774342702505,60.41359492119046,91.76506322611569,64.04624623034645,73.22380098595309,54.33032414004882,85.24787043966757,92.34713778130524,Patient triage,59.3,66.8,72.8
Sales,Sales Core,hard,64.7753626218674,60.833855089598785,65.77419772333468,57.86894768523178,50.91343692597043,56.30044285328171,80.7253431227694,74.95836703219567,HIPAA compliance,63.7,55.8,68.6
Sales,Sales Core,hard,95.67940194798658,93.89817451089168,87.45176603905668,93.17169364900896,83.585177589332,51.202482200835256,51.739997193078985,97.82019692184818,Project management,93.9,90.3,60.7
Sales,Sales Core,hard,91.31037748003988,74.48461281555582,72.17697187372792,67.25225276522605,62.09011788827817,57.14120012308867,73.5004006449173,63.463597870744074,Agile / Scrum,83.4,65.7,64.1
Sales,Sales Core,hard,51.45996364128639,88.74066179993781,69.48153879438992,89.68444050205157,55.286017440425994,78.26205261003923,59.394742505010775,90.7061985629924,Quality assurance,65.3,79.4,74.1
Sales,Sales Core,hard,56.077419632490745,76.27110308954047,68.29462875572884,61.60744549254147,44.160846114997625,73.84868907007828,72.19647499504023,90.08631893209484,Financial modeling,64.0,56.4,76.5
Sales,Sales Core,hard,55.76694523508082,50.3819313399426,53.32905509796039,85.92707682756483,52.072291517860656,81.06388604475364,46.6684903991781,54.02541156147406,Supply chain management,53.8,75.8,63.6
Sales,Sales Core,soft,82.53919308456882,67.82616648138534,41.76225238187247,69.12158684672757,88.90672325336428,69.16686709581852,73.96771605269194,70.59587395124407,Communication,72.0,75.1,71.1
Sales,Sales Core,soft,71.78552389304801,42.42639164353797,87.97487245919547,74.55985410278869,58.04957412430855,63.935541622753675,54.72629925744867,95.75317833745416,Problem solving,65.4,69.6,67.1
Sales,Sales Core,soft,89.57089509359345,61.19192609255014,71.18842127352384,73.17709682158576,50.41186696358037,51.627306569937886,83.23891774234394,57.9719033946687,Leadership,78.3,66.3,64.0
Sales,Sales Core,soft,74.94485989047604,40.95947055348819,36.31033726027564,53.37263991203102,73.98668120998113,80.02568835406183,96.53758484981071,82.3448296067302,Negotiation,59.0,59.6,86.3
Sales,Sales Core,soft,72.67264985559149,40.73690038129766,92.48234843756477,69.9293731700908,84.61253573792646,52.057829011115395,88.42655766914673,73.32046405269341,Customer empathy,66.1,74.3,69.0
Sales,Sales Core,soft,56.48934752097299,62.740751120601445,39.50791474565453,74.62579370778501,51.39108650545893,84.38118536259663,54.03206101281255,83.8020720153911,Critical thinking,55.8,67.7,73.6
Sales,Sales Core,soft,77.7293006732032,79.85827851220799,92.02819849924202,60.0633605040863,75.51371680404449,69.46547778014832,91.48840279894654,90.43568073020964,Adaptability,80.5,64.7,81.4
Sales,Sales Core,soft,85.47261702584362,73.59877685715173,50.69208301312654,91.30219658597794,90.37821842803442,96.54615446307749,62.58649217790309,90.27518144815376,Collaboration,76.7,91.0,83.4
Sales,Sales Core,soft,80.98066894520514,87.02672245228274,83.12704604145095,68.18022521213598,60.54976933570872,88.98382830008813,79.03775027105726,76.43971204338666,Time management,83.1,65.9,83.0
Sales,Sales Core,soft,91.30706953609727,41.78103958619829,35.80356221231673,68.70073065807853,45.0606974331353,91.26789039559104,49.58383034107982,93.22429230740129,Emotional intelligence,68.1,61.6,77.1
Sales,Sales Core,soft,56.92641181421078,47.50469712128708,80.22510204990758,79.55865802772584,61.34028945165221,79.21415908829827,73.75837795976103,96.48026093803546,Conflict resolution,57.6,74.1,80.8
Sales,Sales Core,soft,71.90066976744897,70.21945559492208,62.72127711184534,66.00250022397205,75.88026437918876,55.464916543646915,80.99938239922271,95.50155530670558,Creativity,70.0,69.0,72.4
Sales,Sales Core,soft,85.34020226422149,70.40767296492622,56.20642932019911,49.98039982561587,44.801777060379,76.42268118228654,90.7653907243367,92.43929697897326,Decision making,76.5,48.4,84.6
Sales,Sales Strategy,hard,54.717843370252,81.95513434817912,83.42982927055616,69.47738752798419,84.6311151415435,59.148718522016395,62.44866934237024,75.195721231299,Python,67.2,74.0,63.5
Sales,Sales Strategy,hard,83.516248433363,65.13327526477308,53.1295298765143,89.21482739885231,60.37926701238246,70.56181165992996,56.62823362354074,73.66795278579278,SQL,73.4,80.6,66.3
Sales,Sales Strategy,hard,82.4282911862006,60.25732940453102,74.7295923899973,70.15976426998017,40.617095016860226,97.15461216922442,59.9795771906212,76.74276208249555,JavaScript,74.6,61.3,80.1
